$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,28,23,71,344,47,24,55,041,45*7E
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,28,23,71,344,47,24,55,041,45*7E
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,28,23,71,344,47,24,55,041,45*7E
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,28,23,71,344,47,24,55,041,45*7E
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,28,23,71,344,47,24,55,041,45*7E
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,31,32,20,282,40,43,49,147,44,56,55,202,42*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,31,32,20,282,40,43,49,147,44,56,55,202,42*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,44,12,28,131,31,13,35,126,41,15,34,068,44*77
