$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,45*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,45*69
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,37,10,53,164,44*67
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,01,10,53,164,44*55
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,38,10,53,164,44*68
$GIGSV,1,1,02,09,27,283,39,10,53,164,44*69
$GIGSV,1,1,02,09,27,283,39,10,53,164,44*69
$GIGSV,1,1,02,09,27,283,39,10,53,164,44*69
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,42,10,53,164,44*65
$GIGSV,1,1,02,09,27,283,42,10,53,164,44*65
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,43,10,53,164,43*63
$GIGSV,1,1,02,09,27,283,43,10,53,164,43*63
$GIGSV,1,1,02,09,27,283,43,10,53,164,43*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,43*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,43*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,43*64
$GIGSV,1,1,02,09,27,283,44,10,53,164,43*64
$GIGSV,1,1,02,09,27,283,44,10,53,164,43*64
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,44,10,53,164,43*64
$GIGSV,1,1,02,09,27,283,44,10,53,164,43*64
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,43*65
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,45,10,53,164,44*62
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,44,10,53,164,44*63
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,44*64
$GIGSV,1,1,02,09,27,283,43,10,53,164,45*65
$GIGSV,1,1,02,09,27,283,43,10,53,164,45*65
$GIGSV,1,1,02,09,27,283,43,10,53,164,45*65
$GIGSV,1,1,02,09,27,283,43,10,53,164,45*65
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,46*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,46*64
$GIGSV,1,1,02,09,27,283,41,10,53,164,46*64
$GIGSV,1,1,02,09,27,283,39,10,53,164,46*6B
$GIGSV,1,1,02,09,27,283,39,10,53,164,46*6B
$GIGSV,1,1,02,09,27,283,39,10,53,164,46*6B
$GIGSV,1,1,02,09,27,283,40,10,53,164,46*65
$GIGSV,1,1,02,09,27,283,40,10,53,164,46*65
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,42,10,53,164,45*64
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,45*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,39*6C
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,40*62
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,41*63
$GIGSV,1,1,02,09,27,283,41,10,53,164,42*60
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,43*61
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,45*66
$GIGSV,1,1,02,09,27,283,40,10,53,164,44*67
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
$GIGSV,1,1,02,09,27,283,41,10,53,164,44*66
